
name:system-design-primer
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=8.12 s (147.2 files/s, 34065.0 lines/s)"
1195,Python,44729,79611,152118
,
name:requests
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.15 s (220.8 files/s, 63396.8 lines/s)"
34,Python,1935,1986,5843
,
name:scikit-learn
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=3.37 s (224.3 files/s, 76650.2 lines/s)"
756,Python,49158,77894,131281
,
name:scrapy
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.03 s (291.5 files/s, 40363.2 lines/s)"
299,Python,8011,4762,28634
,
name:big-list-of-naughty-strings
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.02 s (82.3 files/s, 2592.6 lines/s)"
2,Python,23,21,19
,
name:face_recognition
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.12 s (258.7 files/s, 25419.0 lines/s)"
30,Python,678,837,1433
,
name:shadowsocks,
name:core
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=14.79 s (300.3 files/s, 44156.1 lines/s)"
4442,Python,118273,61039,473923
,
name:you-get
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.23 s (543.9 files/s, 63576.7 lines/s)"
126,Python,2340,1423,10965
,
name:cpython
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=8.99 s (210.8 files/s, 91264.0 lines/s)"
1895,Python,120589,142837,556979
,
name:XX-Net
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.68 s (361.2 files/s, 100176.3 lines/s)"
245,Python,10662,9555,47732
,
name:faceswap
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.51 s (291.1 files/s, 82966.0 lines/s)"
148,Python,5531,9983,26664
,
name:HelloGitHub
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.08 s (23.6 files/s, 3690.9 lines/s)"
2,Python,52,80,181
,
name:12306
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.10 s (486.8 files/s, 44992.2 lines/s)"
49,Python,431,756,3342
,
name:incubator-superset
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.85 s (214.9 files/s, 37152.9 lines/s)"
397,Python,8706,14620,45317
,
name:100-Days-Of-ML-Code
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.04 s (26.7 files/s, 26.7 lines/s)"
1,Python,1,0,0
,
name:CppCoreGuidelines
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.06 s (52.4 files/s, 117359.3 lines/s)"
3,Python,966,2457,3297
,
name:certbot
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.65 s (214.1 files/s, 43602.3 lines/s)"
353,Python,14194,15428,42273
,
name:Deep-Learning-Papers-Reading-Roadmap
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.01 s (136.6 files/s, 18437.4 lines/s)"
1,Python,20,1,114
,
name:interview_internal_reference
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.13 s (7.9 files/s, 355.0 lines/s)"
1,Python,5,2,38
,
name:sentry
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=9.28 s (263.3 files/s, 33729.5 lines/s)"
2444,Python,55606,31428,226029
,
name:transformers
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.14 s (211.6 files/s, 75493.9 lines/s)"
241,Python,13827,18257,53889
,
name:python-patterns
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.12 s (442.1 files/s, 33351.3 lines/s)"
54,Python,1022,1243,1809
,
name:pandas
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=3.46 s (280.0 files/s, 125296.2 lines/s)"
968,Python,77034,82125,274025
,
name:AiLearning
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.28 s (452.0 files/s, 85301.4 lines/s)"
126,Python,3395,9884,10498
,
name:localstack
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.36 s (290.5 files/s, 66107.3 lines/s)"
106,Python,4075,2539,17504
,
name:Detectron
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.26 s (318.6 files/s, 70668.1 lines/s)"
84,Python,2634,4257,11740
,
name:jieba
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.06 s (55.5 files/s, 184278.7 lines/s)"
59,Python,561,299,194902
,
name:bert
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.05 s (275.8 files/s, 127198.5 lines/s)"
13,Python,1077,1016,3902
,
name:linux-insides
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.11 s (9.1 files/s, 703.8 lines/s)"
1,Python,17,3,57
,
name:YouCompleteMe
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.16 s (297.4 files/s, 81039.4 lines/s)"
49,Python,2542,1879,8933
,
name:gym
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.34 s (494.7 files/s, 47732.3 lines/s)"
168,Python,2729,2145,11337
,
name:ItChat
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.07 s (237.0 files/s, 40858.6 lines/s)"
17,Python,152,451,2328
,
name:pipenv
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=4.48 s (162.1 files/s, 54470.1 lines/s)"
726,Python,34305,44576,165044
,
name:wtfpython
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.03 s (246.3 files/s, 20812.0 lines/s)"
8,Python,134,87,455
,
name:interactive-coding-challenges
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.60 s (209.2 files/s, 7324.5 lines/s)"
126,Python,1099,42,3270
,
name:compose
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.52 s (148.8 files/s, 58481.6 lines/s)"
78,Python,5083,1317,24259
,
name:tornado
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.46 s (244.7 files/s, 95914.0 lines/s)"
112,Python,7318,9802,26780
,
name:HanLP
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.24 s (788.4 files/s, 47568.0 lines/s)"
189,Python,1771,2030,7602
,
name:incubator-mxnet
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=5.98 s (142.4 files/s, 41985.2 lines/s)"
852,Python,34025,78378,138820
,
name:manim
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.48 s (198.5 files/s, 197569.6 lines/s)"
293,Python,34777,7323,249507
,
name:cheat.sh
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.14 s (275.8 files/s, 40353.9 lines/s)"
38,Python,1030,1210,3320
,
name:funNLP
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.11 s (9.3 files/s, 139.4 lines/s)"
1,Python,0,2,13
,
name:mitmproxy
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.43 s (325.8 files/s, 43117.4 lines/s)"
466,Python,10385,5505,45785
,
name:data-science-ipython-notebooks
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.26 s (146.3 files/s, 27922.3 lines/s)"
38,Python,1685,1863,3703
,
name:algo
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.27 s (21.9 files/s, 6660.0 lines/s)"
6,Python,346,570,905
,
name:algorithms
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.46 s (804.8 files/s, 44575.6 lines/s)"
369,Python,3521,5651,11267
,
name:django-rest-framework
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.97 s (145.0 files/s, 40591.2 lines/s)"
141,Python,7296,5656,26532
,
name:GitHub-Chinese-Top-Charts,
name:sqlmap
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.99 s (401.9 files/s, 81218.9 lines/s)"
398,Python,14923,11198,54315
,
name:Python
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.44 s (530.6 files/s, 43497.5 lines/s)"
234,Python,4191,3404,11588
,
name:d2l-zh
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.31 s (13.0 files/s, 4213.5 lines/s)"
4,Python,247,270,783
,
name:python-fire
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.11 s (490.4 files/s, 97002.7 lines/s)"
56,Python,2076,3249,5753
,
name:Mask_RCNN
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.09 s (124.2 files/s, 71618.1 lines/s)"
11,Python,914,2155,3274
,
name:airflow
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=4.02 s (395.2 files/s, 68353.9 lines/s)"
1587,Python,35829,71691,166967
,
name:spaCy
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.81 s (332.6 files/s, 68343.1 lines/s)"
603,Python,8014,22228,93670
,
name:pytorch-tutorial
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.07 s (317.3 files/s, 31107.0 lines/s)"
21,Python,400,358,1301
,
name:ML-From-Scratch
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.11 s (753.5 files/s, 64224.3 lines/s)"
81,Python,1326,1419,4159
,
name:Real-Time-Voice-Cloning
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.10 s (624.3 files/s, 79813.5 lines/s)"
64,Python,1429,1639,5114
,
name:macOS-Security-and-Privacy-Guide
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.01 s (73.9 files/s, 7690.5 lines/s)"
1,Python,23,12,69
,
name:glances
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.40 s (259.3 files/s, 51677.6 lines/s)"
104,Python,3248,6304,11172
,
name:ZeroNet
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.68 s (321.6 files/s, 52068.2 lines/s)"
219,Python,6065,2515,26877
,
name:reddit
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.71 s (175.7 files/s, 61322.8 lines/s)"
300,Python,18225,15913,70584
,
name:black
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.68 s (104.7 files/s, 146275.1 lines/s)"
71,Python,2223,2694,94242
,
name:NLP-progress
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.06 s (16.8 files/s, 8043.4 lines/s)"
1,Python,115,96,269
,
name:hosts
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.14 s (29.3 files/s, 28597.1 lines/s)"
4,Python,866,632,2411
,
name:magenta
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.01 s (352.4 files/s, 93380.2 lines/s)"
356,Python,14768,22966,56595
,
name:celery
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.03 s (319.1 files/s, 70989.3 lines/s)"
330,Python,13914,7658,51843
,
name:algo
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.79 s (79.8 files/s, 6894.8 lines/s)"
63,Python,1003,1007,3431
,
name:pyspider
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.26 s (396.9 files/s, 67151.9 lines/s)"
103,Python,2702,1525,13200
,
name:TensorFlow-Course
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.21 s (87.6 files/s, 13160.5 lines/s)"
18,Python,622,971,1110
,
name:ipython
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.81 s (427.2 files/s, 86790.2 lines/s)"
344,Python,13050,20798,36040
,
name:wechat_jump_game
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.08 s (238.6 files/s, 29855.9 lines/s)"
20,Python,409,345,1749
,
name:tqdm
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.12 s (360.2 files/s, 59094.5 lines/s)"
43,Python,1037,1429,4589
,
name:Awesome-Linux-Software
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.02 s (198.7 files/s, 15746.8 lines/s)"
4,Python,73,75,169
,
name:sanic
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.26 s (439.0 files/s, 79746.5 lines/s)"
115,Python,4463,1979,14450
,
name:PayloadsAllTheThings
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.38 s (74.2 files/s, 10646.2 lines/s)"
28,Python,585,566,2869
,
name:PySnooper
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.07 s (297.2 files/s, 76416.8 lines/s)"
22,Python,957,791,3908
,
name:DeepFaceLab
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.27 s (467.5 files/s, 73401.5 lines/s)"
127,Python,4309,1585,14047
,
name:bitcoinbook
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.12 s (96.4 files/s, 3598.9 lines/s)"
12,Python,105,80,263
,
name:bokeh
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=3.52 s (304.7 files/s, 36726.9 lines/s)"
1073,Python,29247,38577,61523
,
name:luigi
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.67 s (372.5 files/s, 92510.8 lines/s)"
251,Python,12391,12261,37685
,
name:nginx-proxy
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.13 s (245.0 files/s, 11261.7 lines/s)"
32,Python,329,202,940
,
name:locust
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.16 s (354.8 files/s, 53729.9 lines/s)"
57,Python,1447,1097,6087
,
name:examples
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.12 s (302.2 files/s, 34064.2 lines/s)"
35,Python,680,421,2844
,
name:CheatSheetSeries
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.13 s (39.1 files/s, 2512.4 lines/s)"
5,Python,28,76,217
,
name:python-cheatsheet
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.04 s (70.5 files/s, 179042.7 lines/s)"
3,Python,14,7535,68
,
name:fabric
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.12 s (325.5 files/s, 49511.8 lines/s)"
39,Python,919,1777,3236
,
name:wxpy
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.09 s (510.5 files/s, 52601.4 lines/s)"
47,Python,1096,1221,2526
,
name:fastapi
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.89 s (472.2 files/s, 31670.6 lines/s)"
421,Python,4369,508,23362
,
name:cookiecutter
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.41 s (199.3 files/s, 19581.6 lines/s)"
81,Python,1792,1326,4842
,
name:zulip
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=6.54 s (152.1 files/s, 26609.3 lines/s)"
995,Python,26340,22546,125187
,
name:powerline
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.79 s (213.7 files/s, 35660.7 lines/s)"
169,Python,4540,3094,20572
,
name:pytorch-CycleGAN-and-pix2pix
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.24 s (148.7 files/s, 14930.0 lines/s)"
36,Python,624,1026,1965
,
name:gpt-2
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.02 s (290.7 files/s, 28392.9 lines/s)"
6,Python,83,73,430
,
name:awesome-python-login-model
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.15 s (405.5 files/s, 37859.0 lines/s)"
60,Python,868,1600,3134
,
name:dash
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.28 s (254.1 files/s, 48039.8 lines/s)"
71,Python,2345,1891,9188
,
name:py12306
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.11 s (320.5 files/s, 42619.2 lines/s)"
34,Python,667,557,3297
,
name:matplotlib
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=4.81 s (175.9 files/s, 44639.6 lines/s)"
847,Python,38213,61245,115446
,
name:material-theme
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=2.92 s (3.1 files/s, 298.3 lines/s)"
9,Python,193,164,515
,
name:sherlock
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.03 s (216.4 files/s, 48768.0 lines/s)"
6,Python,267,357,728
,
name:autojump
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.05 s (185.1 files/s, 75045.3 lines/s)"
10,Python,745,641,2669
,
name:ray
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=2.81 s (252.8 files/s, 45621.4 lines/s)"
710,Python,21913,21832,84377
,
name:neural-networks-and-deep-learning
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.10 s (271.6 files/s, 26675.1 lines/s)"
26,Python,333,650,1571
,
name:kivy
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.58 s (273.7 files/s, 61998.0 lines/s)"
433,Python,18599,29066,50421
,
name:pix2code
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.05 s (369.0 files/s, 22825.0 lines/s)"
20,Python,286,0,951
,
name:zipline
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.04 s (266.3 files/s, 108241.3 lines/s)"
277,Python,16929,27722,67938
,
name:requests-html
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.04 s (128.6 files/s, 40248.0 lines/s)"
5,Python,352,380,833
,
name:cascadia-code
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.44 s (0.7 files/s, 118.9 lines/s)"
1,Python,39,4,128
,
name:salt
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=11.09 s (248.2 files/s, 96343.7 lines/s)"
2753,Python,186621,296540,585317
,
name:spleeter
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.10 s (313.4 files/s, 37028.1 lines/s)"
30,Python,571,932,2041
,
name:gensim
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.14 s (178.3 files/s, 67858.6 lines/s)"
204,Python,14161,29322,34154
,
name:inter
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.36 s (140.8 files/s, 27314.9 lines/s)"
51,Python,1813,1246,6838
,
name:game-programmer
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.30 s (3.3 files/s, 658.3 lines/s)"
1,Python,14,9,176
,
name:prophet
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.32 s (34.0 files/s, 20058.4 lines/s)"
11,Python,874,1505,4112
,
name:yapf
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.16 s (299.3 files/s, 127804.4 lines/s)"
49,Python,3004,8658,9262
,
name:Zappa
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.43 s (79.1 files/s, 29775.8 lines/s)"
34,Python,1867,2541,8391
,
name:magic-wormhole
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.23 s (376.2 files/s, 104602.4 lines/s)"
86,Python,3742,3668,16504
,
name:facenet
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.14 s (472.5 files/s, 74369.1 lines/s)"
66,Python,1518,2172,6699
,
name:python-spider
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.11 s (384.8 files/s, 50589.4 lines/s)"
41,Python,613,1402,3375
,
name:awesome-algorithm
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.72 s (106.2 files/s, 2755.5 lines/s)"
76,Python,201,338,1433
,
name:wttr.in
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.15 s (133.9 files/s, 30459.9 lines/s)"
20,Python,611,841,3097
,
name:FastPhotoStyle
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.04 s (316.6 files/s, 47149.2 lines/s)"
12,Python,281,392,1114
,
name:labelImg
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.10 s (232.8 files/s, 35691.0 lines/s)"
24,Python,596,293,2790
,
name:neural-enhance
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.02 s (45.0 files/s, 26408.1 lines/s)"
1,Python,105,113,369
,
name:wtfpython-cn
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.02 s (53.0 files/s, 371.1 lines/s)"
1,Python,1,0,6
,
name:python-telegram-bot
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.73 s (335.2 files/s, 58013.3 lines/s)"
244,Python,7423,12905,21895
,
name:tensor2tensor
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.36 s (326.5 files/s, 102386.3 lines/s)"
444,Python,22594,31055,85576
,
name:poetry
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.98 s (272.2 files/s, 41078.3 lines/s)"
267,Python,9195,3198,27905
,
name:mackup
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.51 s (23.8 files/s, 4041.9 lines/s)"
12,Python,438,543,1061
,
name:ChatterBot
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.38 s (317.2 files/s, 36183.4 lines/s)"
121,Python,3282,1856,8663
,
name:jupyter
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.24 s (12.5 files/s, 1118.6 lines/s)"
3,Python,54,107,107
,
name:sovereign
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.23 s (8.7 files/s, 1932.4 lines/s)"
2,Python,95,55,294
,
name:InstaPy
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.13 s (264.0 files/s, 133950.8 lines/s)"
34,Python,2789,1898,12564
,
name:baselines
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.28 s (489.2 files/s, 60290.0 lines/s)"
136,Python,2867,2391,11504
,
name:pelican
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.58 s (77.0 files/s, 22812.8 lines/s)"
45,Python,2121,1400,9817
,
name:faker
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.19 s (370.6 files/s, 75828.4 lines/s)"
440,Python,5387,3733,80912
,
name:stanford-tensorflow-tutorials
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.18 s (450.5 files/s, 48176.6 lines/s)"
80,Python,1462,2294,4799
,
name:walle-web
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.21 s (436.7 files/s, 45361.3 lines/s)"
92,Python,1629,2415,5512
,
name:speedtest-cli
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.02 s (133.8 files/s, 95113.3 lines/s)"
3,Python,370,1426,337
,
name:aws-cli
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=5.53 s (91.9 files/s, 16761.9 lines/s)"
508,Python,12921,13995,65705
,
name:tflearn
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.21 s (517.0 files/s, 93158.6 lines/s)"
109,Python,3754,5779,10108
,
name:aiohttp
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.51 s (258.3 files/s, 103853.3 lines/s)"
133,Python,11794,2608,39073
,
name:mkdocs
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.24 s (173.4 files/s, 42628.9 lines/s)"
42,Python,1861,1047,7420
,
name:neural-doodle
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.03 s (33.2 files/s, 21868.4 lines/s)"
1,Python,116,132,410
,
name:newspaper
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.36 s (73.1 files/s, 17233.6 lines/s)"
26,Python,1062,1240,3824
,
name:beets
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.54 s (322.5 files/s, 105748.2 lines/s)"
173,Python,9593,10383,36752
,
name:proxy_pool
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.06 s (604.5 files/s, 39642.1 lines/s)"
36,Python,367,932,1062
,
name:stylegan
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.06 s (456.0 files/s, 93030.9 lines/s)"
28,Python,966,930,3816
,
name:DeepCreamPy
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.05 s (197.6 files/s, 32334.5 lines/s)"
9,Python,297,211,965
,
name:tushare
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.15 s (369.1 files/s, 77587.6 lines/s)"
57,Python,1317,3318,7346
,
name:Theano
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.59 s (228.4 files/s, 137020.9 lines/s)"
363,Python,34899,53344,129508
,
name:RocAlphaGo
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.11 s (323.9 files/s, 75343.5 lines/s)"
35,Python,1481,1763,4898
,
name:click
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.16 s (356.6 files/s, 87319.6 lines/s)"
57,Python,2569,2293,9097
,
name:sshuttle
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.07 s (377.4 files/s, 82023.7 lines/s)"
25,Python,819,428,4186
,
name:mailinabox
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.11 s (192.2 files/s, 69980.6 lines/s)"
